referrer,views_total,views_unique
Google,177,85
DuckDuckGo,56,27
elixir-tools.dev,28,19
reddit.com,12,12
elixirforum.com,12,9
search.brave.com,11,5
medium.com,8,5
github.com,6,5
Bing,4,4
mitchellhanberg.com,4,3
