referrer,views_total,views_unique
Google,114,67
elixir-tools.dev,23,17
DuckDuckGo,22,18
reddit.com,9,3
search.brave.com,8,5
elixirforum.com,7,4
medium.com,5,2
github.com,3,3
mitchellhanberg.com,3,2
t.co,2,1
