referrer,views_total,views_unique
Google,290,80
elixir-tools.dev,261,48
github.com,52,10
DuckDuckGo,45,15
elixirforum.com,21,13
mitchellhanberg.com,14,9
search.brave.com,12,3
medium.com,9,7
reddit.com,4,4
Bing,4,4
