referrer,views_total,views_unique
Google,253,95
elixir-tools.dev,75,28
elixirforum.com,60,16
DuckDuckGo,39,21
reddit.com,25,10
github.com,24,16
mitchellhanberg.com,9,8
medium.com,6,6
Bing,5,3
search.brave.com,5,3
