referrer,views_total,views_unique
Google,51,35
DuckDuckGo,7,5
expert-lsp.org,6,5
github.com,5,5
reddit.com,5,5
elixir-tools.dev,4,3
search.brave.com,4,2
elixirforum.com,1,1
medium.com,1,1
