url_path,views_total,views_unique
/elixir-tools/elixir-tools.nvim,222,146
/elixir-tools/elixir-tools.nvim/issues,18,10
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir,6,3
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir/elixirls,6,3
/elixir-tools/elixir-tools.nvim/blob/main/justfile,5,3
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/elixirls/init.lua,5,2
/elixir-tools/elixir-tools.nvim/tree/main/ftplugin,5,2
/elixir-tools/elixir-tools.nvim/blob/main/README.md,4,4
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/nextls/init.lua,4,1
/elixir-tools/elixir-tools.nvim/issues/225,3,3
