referrer,views_total,views_unique
Google,59,38
elixir-tools.dev,20,14
search.brave.com,19,3
DuckDuckGo,18,12
github.com,7,5
reddit.com,7,4
medium.com,5,4
elixirforum.com,2,1
mitchellhanberg.com,1,1
