referrer,views_total,views_unique
Google,191,84
elixir-tools.dev,75,28
search.nixos.org,33,1
github.com,32,18
DuckDuckGo,23,15
mitchellhanberg.com,18,5
Bing,9,4
search.brave.com,9,3
reddit.com,8,5
medium.com,7,6
