referrer,views_total,views_unique
Google,132,85
elixir-tools.dev,60,29
github.com,37,9
DuckDuckGo,31,13
mitchellhanberg.com,12,5
Bing,11,9
elixirforum.com,10,7
reddit.com,8,5
search.brave.com,4,4
old.reddit.com,2,1
