time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-19 00:00:00+00:00,63,29,26,14
2025-02-20 00:00:00+00:00,76,26,23,14
2025-02-21 00:00:00+00:00,70,32,29,15
2025-02-22 00:00:00+00:00,51,18,23,12
2025-02-23 00:00:00+00:00,41,15,7,5
2025-02-24 00:00:00+00:00,79,22,18,10
2025-02-25 00:00:00+00:00,90,31,16,13
2025-02-26 00:00:00+00:00,64,26,8,8
2025-02-27 00:00:00+00:00,74,30,13,9
2025-02-28 00:00:00+00:00,59,24,19,11
2025-03-01 00:00:00+00:00,48,20,3,3
2025-03-02 00:00:00+00:00,49,22,7,5
2025-03-03 00:00:00+00:00,128,39,28,12
2025-03-04 00:00:00+00:00,82,35,11,10
