referrer,views_total,views_unique
Google,168,77
elixir-tools.dev,66,30
DuckDuckGo,22,14
github.com,22,10
medium.com,21,9
search.brave.com,12,8
elixirforum.com,9,3
mitchellhanberg.com,8,6
ecosia.org,3,1
reddit.com,2,2
