referrer,views_total,views_unique
Google,262,92
elixir-tools.dev,156,38
DuckDuckGo,72,23
medium.com,23,10
elixirforum.com,18,13
search.brave.com,16,5
github.com,12,9
reddit.com,9,3
mitchellhanberg.com,5,4
Bing,5,3
