referrer,views_total,views_unique
Google,61,45
elixir-tools.dev,32,21
DuckDuckGo,12,8
search.brave.com,12,5
reddit.com,6,5
elixirforum.com,6,5
github.com,5,4
mitchellhanberg.com,4,3
Bing,1,1
statics.teams.cdn.office.net,1,1
