referrer,views_total,views_unique
Google,113,75
elixir-tools.dev,50,23
DuckDuckGo,9,6
medium.com,8,2
github.com,7,5
elixirforum.com,6,5
reddit.com,6,4
Bing,4,3
mitchellhanberg.com,4,3
search.brave.com,3,3
