referrer,views_total,views_unique
Google,312,80
elixir-tools.dev,231,48
github.com,79,9
DuckDuckGo,42,13
t.co,18,1
elixirforum.com,15,11
mitchellhanberg.com,14,9
medium.com,12,9
search.brave.com,6,3
reddit.com,4,4
