url_path,views_total,views_unique
/elixir-tools/elixir-tools.nvim,187,120
/elixir-tools/elixir-tools.nvim/issues,11,8
/elixir-tools/elixir-tools.nvim/issues/123,5,3
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir,5,3
/elixir-tools/elixir-tools.nvim/tree/main/queries/elixir,3,3
/elixir-tools/elixir-tools.nvim/blob/main/README.md,2,2
/elixir-tools/elixir-tools.nvim/issues/185,2,2
/elixir-tools/elixir-tools.nvim/pulls,2,2
/elixir-tools/elixir-tools.nvim/tree/main,2,2
/elixir-tools/elixir-tools.nvim/issues/38,2,1
