referrer,views_total,views_unique
Google,117,67
elixir-tools.dev,26,17
DuckDuckGo,12,2
github.com,8,6
medium.com,8,2
elixirforum.com,5,4
dotfyle.com,5,3
reddit.com,4,2
search.brave.com,3,3
Bing,3,2
