referrer,views_total,views_unique
Google,101,49
DuckDuckGo,28,13
elixir-tools.dev,22,13
github.com,14,7
reddit.com,9,5
search.brave.com,4,4
elixirforum.com,4,3
mitchellhanberg.com,3,2
Bing,2,2
medium.com,2,2
