time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-09 00:00:00+00:00,70,29,11,9
2025-04-10 00:00:00+00:00,56,21,20,15
2025-04-11 00:00:00+00:00,76,29,8,7
2025-04-12 00:00:00+00:00,88,30,13,9
2025-04-13 00:00:00+00:00,56,22,24,12
2025-04-14 00:00:00+00:00,59,21,21,12
2025-04-15 00:00:00+00:00,75,27,15,9
2025-04-16 00:00:00+00:00,63,25,14,10
2025-04-17 00:00:00+00:00,74,31,24,9
2025-04-18 00:00:00+00:00,69,25,24,16
2025-04-19 00:00:00+00:00,85,31,36,17
2025-04-20 00:00:00+00:00,77,28,25,5
2025-04-21 00:00:00+00:00,62,26,14,9
2025-04-22 00:00:00+00:00,96,17,23,12
