referrer,views_total,views_unique
Google,170,83
DuckDuckGo,55,29
elixir-tools.dev,32,22
reddit.com,10,10
medium.com,9,6
search.brave.com,9,4
elixirforum.com,8,7
Bing,4,4
mitchellhanberg.com,4,3
github.com,2,2
