referrer,views_total,views_unique
Google,111,75
elixir-tools.dev,61,28
github.com,36,9
DuckDuckGo,34,13
mitchellhanberg.com,13,6
reddit.com,11,7
Bing,9,8
elixirforum.com,6,4
ecosia.org,3,2
search.brave.com,2,2
