referrer,views_total,views_unique
Google,117,52
elixir-tools.dev,33,15
DuckDuckGo,21,10
search.brave.com,9,9
mitchellhanberg.com,9,4
github.com,7,5
reddit.com,7,3
elixir-lang.org,5,3
medium.com,2,2
Bing,2,1
