referrer,views_total,views_unique
Google,107,67
elixir-tools.dev,56,23
DuckDuckGo,31,15
elixirforum.com,23,6
github.com,22,10
dotfyle.com,16,15
mitchellhanberg.com,7,5
reddit.com,4,3
medium.com,4,2
search.brave.com,3,2
