referrer,views_total,views_unique
Google,256,77
elixir-tools.dev,58,26
github.com,46,12
DuckDuckGo,25,16
elixirforum.com,10,10
medium.com,9,8
mitchellhanberg.com,5,5
reddit.com,5,5
Bing,5,4
search.brave.com,5,3
