url_path,views_total,views_unique
/elixir-tools/elixir-tools.nvim,205,120
/elixir-tools/elixir-tools.nvim/issues,21,9
/elixir-tools/elixir-tools.nvim/issues/229,8,4
/elixir-tools/elixir-tools.nvim/issues/232,6,1
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir,3,1
/elixir-tools/elixir-tools.nvim/blob/main/README.md,2,2
/elixir-tools/elixir-tools.nvim/commits/main,2,2
/elixir-tools/elixir-tools.nvim/issues/12,2,2
/elixir-tools/elixir-tools.nvim/pulls,2,2
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/init.lua,2,1
