url_path,views_total,views_unique
/elixir-tools/elixir-tools.nvim,168,100
/elixir-tools/elixir-tools.nvim/issues,14,6
/elixir-tools/elixir-tools.nvim/blob/f7e18753f5587b422aac628249fa46c66ed24af3/lua/elixir/elixirls/init.lua,10,8
/elixir-tools/elixir-tools.nvim/blob/main/README.md,3,3
/elixir-tools/elixir-tools.nvim/issues/185,2,2
/elixir-tools/elixir-tools.nvim/tree/f7e18753f5587b422aac628249fa46c66ed24af3,2,2
/elixir-tools/elixir-tools.nvim/blob/f7e18753f5587b422aac628249fa46c66ed24af3/lua/elixir/nextls/init.lua,2,1
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/mix/init.lua,2,1
/elixir-tools/elixir-tools.nvim/issues/123,2,1
/elixir-tools/elixir-tools.nvim/blob/main/doc/elixir-tools.nvim.txt,1,1
