referrer,views_total,views_unique
Google,123,54
DuckDuckGo,27,14
elixir-tools.dev,25,20
github.com,19,10
t.co,11,9
reddit.com,7,7
search.brave.com,7,5
mitchellhanberg.com,3,3
search.nixos.org,3,1
perplexity.ai,1,1
