time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-04 00:00:00+00:00,71,36,33,16
2024-06-05 00:00:00+00:00,80,36,45,24
2024-06-06 00:00:00+00:00,65,31,25,14
2024-06-07 00:00:00+00:00,72,30,33,16
2024-06-08 00:00:00+00:00,67,27,40,14
2024-06-09 00:00:00+00:00,47,20,23,11
2024-06-10 00:00:00+00:00,73,32,60,11
2024-06-11 00:00:00+00:00,72,32,44,21
2024-06-12 00:00:00+00:00,46,22,35,20
2024-06-13 00:00:00+00:00,65,26,26,15
2024-06-14 00:00:00+00:00,99,45,36,21
2024-06-15 00:00:00+00:00,27,15,43,16
2024-06-16 00:00:00+00:00,29,15,22,12
2024-06-17 00:00:00+00:00,64,34,75,12
