url_path,views_total,views_unique
/elixir-tools/elixir-tools.nvim,238,146
/elixir-tools/elixir-tools.nvim/releases/tag/v0.16.1,21,20
/elixir-tools/elixir-tools.nvim/issues,15,11
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir,10,9
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/elixirls/init.lua,6,4
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir/elixirls,4,4
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir/projectionist,4,2
/elixir-tools/elixir-tools.nvim/tree/main,3,3
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/init.lua,3,2
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/projectionist/init.lua,3,2
