referrer,views_total,views_unique
Google,109,66
DuckDuckGo,27,10
elixirforum.com,27,8
elixir-tools.dev,26,15
t.co,17,8
github.com,15,8
search.brave.com,8,8
reddit.com,7,4
mitchellhanberg.com,6,6
medium.com,5,4
