url_path,views_total,views_unique
/elixir-tools/elixir-tools.nvim,289,153
/elixir-tools/elixir-tools.nvim/issues,35,18
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir,23,5
/elixir-tools/elixir-tools.nvim/blob/ab10b425a4d4b34447b0699bd93aa42f97bdf4b5/lua/elixir/elixirls/init.lua,23,4
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir/elixirls,20,2
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/elixirls/init.lua,16,3
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/init.lua,14,2
/elixir-tools/elixir-tools.nvim/blob/main/README.md,11,5
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/nextls/init.lua,10,2
/elixir-tools/elixir-tools.nvim/issues/185,8,7
