referrer,views_total,views_unique
Google,234,72
elixir-tools.dev,98,30
github.com,34,13
search.nixos.org,33,1
mitchellhanberg.com,19,6
DuckDuckGo,12,11
Bing,12,6
medium.com,10,9
elixirforum.com,7,7
reddit.com,4,3
