referrer,views_total,views_unique
Google,122,73
elixir-tools.dev,31,23
DuckDuckGo,30,16
mitchellhanberg.com,30,4
Bing,20,4
search.brave.com,13,10
reddit.com,12,10
github.com,10,7
elixirforum.com,10,5
medium.com,5,4
