referrer,views_total,views_unique
Google,182,82
elixir-tools.dev,62,33
github.com,34,12
DuckDuckGo,30,18
reddit.com,17,4
t.co,10,6
medium.com,10,5
elixirforum.com,7,4
Bing,5,3
search.nixos.org,3,2
