referrer,views_total,views_unique
Google,282,108
elixir-tools.dev,129,56
DuckDuckGo,45,18
github.com,23,17
medium.com,22,6
elixirforum.com,13,10
reddit.com,7,5
mitchellhanberg.com,6,5
search.brave.com,3,3
search.nixos.org,2,1
