referrer,views_total,views_unique
Google,126,45
DuckDuckGo,27,13
elixir-tools.dev,22,16
github.com,10,6
elixirforum.com,7,6
reddit.com,6,3
search.brave.com,4,4
mitchellhanberg.com,3,2
Bing,2,2
ecosia.org,1,1
