referrer,views_total,views_unique
Google,121,53
DuckDuckGo,29,15
elixir-tools.dev,21,18
github.com,15,6
t.co,11,9
search.brave.com,10,5
reddit.com,7,7
mitchellhanberg.com,3,3
search.nixos.org,3,1
elixir-lang.org,2,1
