time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-19 00:00:00+00:00,24,10,23,14
2024-11-20 00:00:00+00:00,21,8,24,9
2024-11-21 00:00:00+00:00,29,9,17,12
2024-11-22 00:00:00+00:00,30,16,31,9
2024-11-23 00:00:00+00:00,23,8,14,12
2024-11-24 00:00:00+00:00,22,7,14,11
2024-11-25 00:00:00+00:00,24,9,25,16
2024-11-26 00:00:00+00:00,22,9,27,13
2024-11-27 00:00:00+00:00,18,7,22,11
2024-11-28 00:00:00+00:00,23,7,38,14
2024-11-29 00:00:00+00:00,15,4,18,15
2024-11-30 00:00:00+00:00,23,9,15,10
2024-12-01 00:00:00+00:00,18,6,13,12
2024-12-02 00:00:00+00:00,27,13,23,13
