time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-07 00:00:00+00:00,55,29,19,8
2025-10-08 00:00:00+00:00,67,27,10,9
2025-10-09 00:00:00+00:00,57,24,16,16
2025-10-10 00:00:00+00:00,43,22,11,8
2025-10-11 00:00:00+00:00,34,21,6,5
2025-10-12 00:00:00+00:00,59,23,16,8
2025-10-13 00:00:00+00:00,86,28,14,6
2025-10-14 00:00:00+00:00,104,43,16,12
2025-10-15 00:00:00+00:00,122,85,34,15
2025-10-16 00:00:00+00:00,73,52,14,10
2025-10-17 00:00:00+00:00,67,39,52,11
2025-10-18 00:00:00+00:00,61,39,9,6
2025-10-19 00:00:00+00:00,51,28,26,15
2025-10-20 00:00:00+00:00,75,52,21,12
