referrer,views_total,views_unique
Google,67,45
DuckDuckGo,8,8
github.com,7,7
search.brave.com,7,4
elixir-tools.dev,4,4
expert-lsp.org,3,3
reddit.com,2,2
elixirforum.com,1,1
medium.com,1,1
