referrer,views_total,views_unique
Google,85,50
elixir-tools.dev,34,20
DuckDuckGo,11,9
search.brave.com,11,8
reddit.com,10,3
github.com,5,5
elixirforum.com,5,1
medium.com,2,2
mitchellhanberg.com,2,2
elixir-lang.org,1,1
