referrer,views_total,views_unique
Google,137,80
elixir-tools.dev,36,26
DuckDuckGo,34,14
mitchellhanberg.com,30,4
github.com,21,11
Bing,21,5
search.brave.com,13,7
reddit.com,11,9
elixirforum.com,10,5
medium.com,4,4
