referrer,views_total,views_unique
Google,185,79
DuckDuckGo,47,25
elixir-tools.dev,44,23
medium.com,9,5
reddit.com,8,8
search.brave.com,7,4
elixirforum.com,6,5
Bing,4,3
mitchellhanberg.com,3,2
luarocks.org,2,1
