referrer,views_total,views_unique
Google,146,64
elixir-tools.dev,92,33
DuckDuckGo,43,17
search.brave.com,18,9
elixirforum.com,17,8
github.com,10,8
reddit.com,9,3
Bing,8,4
mitchellhanberg.com,5,5
medium.com,4,2
