referrer,views_total,views_unique
Google,61,41
search.brave.com,10,3
DuckDuckGo,8,6
github.com,6,6
kagi.com,5,2
ecosia.org,5,1
expert-lsp.org,4,2
elixir-tools.dev,2,2
elixirforum.com,2,2
reddit.com,1,1
