referrer,views_total,views_unique
Google,103,67
elixir-tools.dev,49,25
search.brave.com,11,4
DuckDuckGo,10,8
github.com,6,4
reddit.com,5,4
mitchellhanberg.com,4,3
elixirforum.com,3,3
search.nixos.org,3,1
Bing,2,2
