referrer,views_total,views_unique
Google,56,38
DuckDuckGo,18,6
github.com,17,8
search.brave.com,9,4
expert-lsp.org,5,3
elixir-tools.dev,3,3
elixirforum.com,2,1
Bing,1,1
kagi.com,1,1
reddit.com,1,1
