referrer,views_total,views_unique
Google,242,76
DuckDuckGo,34,22
elixir-tools.dev,34,19
elixirforum.com,10,8
search.brave.com,8,6
Bing,5,4
reddit.com,4,4
medium.com,4,3
github.com,3,3
mitchellhanberg.com,3,3
