referrer,views_total,views_unique
Google,182,89
elixir-tools.dev,62,30
medium.com,19,8
github.com,19,8
DuckDuckGo,14,14
elixirforum.com,10,4
mitchellhanberg.com,9,7
search.brave.com,9,6
reddit.com,3,3
ecosia.org,3,1
