url_path,views_total,views_unique
/elixir-tools/elixir-tools.nvim,225,127
/elixir-tools/elixir-tools.nvim/issues,30,17
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir,15,6
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/elixirls/init.lua,13,4
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir/elixirls,11,5
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/init.lua,6,3
/elixir-tools/elixir-tools.nvim/blob/main/.tool-versions,6,3
/elixir-tools/elixir-tools.nvim/issues/40,5,2
/elixir-tools/elixir-tools.nvim/issues/187,4,3
/elixir-tools/elixir-tools.nvim/issues/59,4,3
