referrer,views_total,views_unique
Google,58,38
elixir-tools.dev,21,14
DuckDuckGo,21,14
reddit.com,13,5
github.com,8,6
ecosia.org,8,1
search.brave.com,7,5
medium.com,6,5
Bing,4,3
elixirforum.com,3,2
