referrer,views_total,views_unique
Google,133,85
elixir-tools.dev,43,26
DuckDuckGo,23,9
github.com,18,9
reddit.com,12,8
elixirforum.com,11,7
mitchellhanberg.com,11,4
Bing,8,6
search.brave.com,4,3
medium.com,2,2
