url_path,views_total,views_unique
/elixir-tools/elixir-tools.nvim,234,128
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir,25,8
/elixir-tools/elixir-tools.nvim/issues,20,14
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir/elixirls,13,5
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/elixirls/init.lua,13,4
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/init.lua,10,5
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/nextls/init.lua,6,3
/elixir-tools/elixir-tools.nvim/blob/main/.tool-versions,6,3
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir/nextls,5,2
/elixir-tools/elixir-tools.nvim/blob/main/CHANGELOG.md,5,1
