referrer,views_total,views_unique
Google,168,81
elixir-tools.dev,60,37
DuckDuckGo,59,19
mitchellhanberg.com,49,9
github.com,22,15
search.brave.com,22,6
elixirforum.com,8,7
Bing,7,4
medium.com,5,1
reddit.com,2,2
