referrer,views_total,views_unique
Google,127,74
elixir-tools.dev,33,23
github.com,24,12
search.brave.com,14,6
DuckDuckGo,7,5
elixirforum.com,5,3
medium.com,4,4
reddit.com,3,3
elixir-lang.org,3,3
mitchellhanberg.com,2,2
