time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-27 00:00:00+00:00,71,26,14,13
2025-07-28 00:00:00+00:00,105,33,12,8
2025-07-29 00:00:00+00:00,105,37,23,14
2025-07-30 00:00:00+00:00,98,29,31,19
2025-07-31 00:00:00+00:00,90,32,23,18
2025-08-01 00:00:00+00:00,69,22,47,21
2025-08-02 00:00:00+00:00,71,26,23,7
2025-08-03 00:00:00+00:00,90,23,13,10
2025-08-04 00:00:00+00:00,82,27,24,15
2025-08-05 00:00:00+00:00,100,31,13,12
2025-08-06 00:00:00+00:00,78,30,44,24
2025-08-07 00:00:00+00:00,99,33,26,18
2025-08-08 00:00:00+00:00,92,29,28,17
2025-08-09 00:00:00+00:00,53,23,3,3
