time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-23 00:00:00+00:00,57,22,63,20
2023-11-24 00:00:00+00:00,65,25,37,16
2023-11-25 00:00:00+00:00,52,18,43,15
2023-11-26 00:00:00+00:00,42,19,25,15
2023-11-27 00:00:00+00:00,41,21,69,21
2023-11-28 00:00:00+00:00,19,11,21,16
2023-11-29 00:00:00+00:00,47,24,52,20
2023-11-30 00:00:00+00:00,42,19,34,18
2023-12-01 00:00:00+00:00,82,29,92,26
2023-12-02 00:00:00+00:00,79,28,48,22
2023-12-03 00:00:00+00:00,39,17,26,18
2023-12-04 00:00:00+00:00,54,24,30,23
2023-12-05 00:00:00+00:00,67,33,56,21
2023-12-06 00:00:00+00:00,35,14,36,15
