url_path,views_total,views_unique
/elixir-tools/elixir-tools.nvim,339,178
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir,45,11
/elixir-tools/elixir-tools.nvim/issues,25,15
/elixir-tools/elixir-tools.nvim/blob/4d003f4b41ab9b4f8b569104fa7818f048ed4e25/lua/elixir/elixirls/init.lua,24,4
/elixir-tools/elixir-tools.nvim/blob/main/queries/elixir/injections.scm,24,2
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir/elixirls,20,8
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/elixirls/init.lua,16,6
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/init.lua,13,6
/elixir-tools/elixir-tools.nvim/blob/main/README.md,10,3
/elixir-tools/elixir-tools.nvim/pulls,7,4
