referrer,views_total,views_unique
Google,59,37
search.brave.com,11,4
DuckDuckGo,7,5
expert-lsp.org,6,3
kagi.com,6,3
github.com,5,5
ecosia.org,5,1
elixir-tools.dev,2,2
elixirforum.com,2,2
reddit.com,1,1
