referrer,views_total,views_unique
Google,230,67
elixir-tools.dev,60,25
github.com,32,10
DuckDuckGo,19,15
elixirforum.com,12,12
medium.com,9,8
mitchellhanberg.com,7,6
search.brave.com,7,4
Bing,5,4
reddit.com,4,4
