url_path,views_total,views_unique
/elixir-tools/elixir-tools.nvim,307,149
/elixir-tools/elixir-tools.nvim/issues,40,21
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir,32,8
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/nextls/init.lua,18,4
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir/nextls,17,4
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/init.lua,14,6
/elixir-tools/elixir-tools.nvim/issues/187,8,7
/elixir-tools/elixir-tools.nvim/pulls,8,7
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/elixirls/init.lua,8,4
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir/mix,7,2
