referrer,views_total,views_unique
Google,255,71
elixir-tools.dev,213,47
github.com,48,10
DuckDuckGo,37,12
t.co,18,1
mitchellhanberg.com,17,9
elixirforum.com,11,10
medium.com,10,8
Bing,10,5
reddit.com,5,5
