referrer,views_total,views_unique
Google,161,76
elixir-tools.dev,52,24
DuckDuckGo,31,19
github.com,29,10
search.brave.com,9,8
elixirforum.com,8,6
mitchellhanberg.com,7,7
medium.com,6,5
reddit.com,2,2
t.co,2,1
