referrer,views_total,views_unique
Google,114,69
DuckDuckGo,22,17
elixir-tools.dev,21,15
search.brave.com,10,6
reddit.com,10,4
Bing,4,2
medium.com,3,3
elixirforum.com,2,2
mitchellhanberg.com,2,1
github.com,1,1
